         2406711 function calls (2351330 primitive calls) in 4.199 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(in1d)
    35/10    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/arrayprint.py:789(recurser)
       54    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/ma/core.py:3205(__getitem__)
       12    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:1462(set_color)
        1    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:3086(__init__)
      123    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/results.py:200(__setitem__)
       69    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:912(set_clip_on)
      134    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2214(<lambda>)
        5    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:5171(__or__)
       60    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:384(set_linewidth)
      863    0.000    0.000    0.000    0.000 {built-in method sys.intern}
     1700    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:1132(sticky_edges)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_split)
        9    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:377(set_alpha)
   138/75    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:239(axes)
        3    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/arraysetops.py:524(in1d)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/inspect.py:3278(signature)
       36    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:399(set_linestyle)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       81    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:373(size)
       32    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/markers.py:797(_set_tickright)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:985(set_title)
      377    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2126(transform)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/inspect.py:3024(from_callable)
       30    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:266(have_units)
       26    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:638(get_transform)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:113(to_raster)
      870    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/cycler.py:239(__iter__)
      360    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:263(y0)
      114    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:339(get_visible_children)
     2356    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       33    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:591(set_clip_box)
        3    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:1142(_generate_normals)
        7    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4808(_setResultsName)
       16    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:5342(_setResultsName)
       18    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/shape_base.py:383(stack)
       40    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/markers.py:378(get_transform)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:206(_set_pane_pos)
       69    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/scale.py:704(scale_factory)
     1210    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/multiarray.py:740(dot)
      110    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:933(set_dashes)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/shape_base.py:739(array_split)
      266    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1350(_iter_break_from_left_to_right)
       42    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2398(_iter_break_from_left_to_right)
       36    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_api/__init__.py:254(method)
        9    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:1131(set_xy)
      253    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1845(_str_lower_equal)
     1358    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/path.py:211(vertices)
      7/4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/inspect.py:2428(_signature_from_callable)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend_handler.py:409(_default_update_prop)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3670(set_ylabel)
       29    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:246(frozen)
      757    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:158(__len__)
      139    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1781(ravel)
       56    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
      214    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2307(get_matrix)
     1036    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:845(<genexpr>)
      484    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
     1774    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       27    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:692(set_antialiased)
       51    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:1207(_get_legend_handles)
      796    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
      125    0.000    0.000    0.000    0.000 <frozen _collections_abc>:878(__iter__)
     1050    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4147(_generateDefaultName)
       77    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:2266(__init__)
     1405    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:847(get_visible)
       52    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:959(reset_cache)
        1    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:3082(title)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:3923(get_path)
       66    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:687(<listcomp>)
       10    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:53(draw_idle)
      780    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:884(<listcomp>)
      479    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     1370    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:939(get_rasterized)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:3019(__init__)
      147    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:983(set_joinstyle)
       28    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/pathlib.py:765(__truediv__)
       16    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:5334(copy)
     1695    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      182    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/results.py:191(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:807(init_population_lhs)
      183    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2651(get_matrix)
       40    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:2190(_g_sig_digits)
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(full_like)
        5    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:94(closegroup)
      105    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:1238(<dictcomp>)
      176    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:3819(<genexpr>)
      182    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/pathlib.py:239(splitroot)
       16    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:931(x)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:546(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:379(FigureCanvasAgg)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
       48    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2190(__init__)
       34    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:2315(__init__)
       11    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:649(set_offset)
      121    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:632(get_snap)
      270    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:1025(get_hatch_path)
      906    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_api/__init__.py:80(<genexpr>)
     1370    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:966(get_agg_filter)
       25    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:280(set_offset)
       28    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/pathlib.py:530(_make_child)
      492    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/enum.py:1227(__reduce_ex__)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:62(_single_shot_timer)
       41    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:150(ones)
       52    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:456(set_capstyle)
       26    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1164(hpack)
        1    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/multiprocessing/process.py:1(<module>)
      147    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:913(set_capstyle)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:2478(mpl_disconnect)
       80    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:959(_get_markerfacecolor)
       11    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:778(set_offset)
       19    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(einsum)
       15    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:2915(__init__)
       12    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:1082(get_position)
      187    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:361(width)
        2    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1056(_update_metrics)
     1067    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2328(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:316(delete_parameter)
        5    0.000    0.000    0.000    0.000 {method 'update' of '_macosx.FigureCanvas' objects}
       30    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1017(_translate_tick_params)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:868(_roll_to_vertical)
      132    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_api/__init__.py:175(check_getitem)
      116    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/markers.py:293(__bool__)
       30    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_api/__init__.py:287(select_matching_signature)
       28    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:795(null)
       39    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3486(get_xbound)
       96    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1718(sanitize_sequence)
     1037    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/function_base.py:18(_linspace_dispatcher)
      114    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:341(<listcomp>)
      134    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1831(is_separable)
      109    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2426(transform_path_non_affine)
       84    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(shape)
      265    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:190(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/gridspec.py:560(_from_subplot_args)
       39    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3735(get_ybound)
       37    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4349(__init__)
       12    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1644(Error)
      242    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1768(__array__)
      127    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/spines.py:558(__getitem__)
       67    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:519(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:1675(__init__)
       64    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1150(set_fontweight)
        6    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
      404    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1339(set_parse_math)
        2    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_minimize.py:961(standardize_bounds)
      478    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      900    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2950(_prod_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      696    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:109(__init__)
       67    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:517(<listcomp>)
      170    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:4148(<genexpr>)
      137    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:891(set_alpha)
        9    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:2598(<listcomp>)
       10    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:3104(_wait_cursor_for_draw_cm)
     1174    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1803(get_affine)
      815    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1335(get_usetex)
      866    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:834(<listcomp>)
      736    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      490    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1515(<genexpr>)
       27    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:116(_process_radius)
       24    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:358(full_like)
      847    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/figure.py:2733(_get_dpi)
       15    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2445(get_ticks_position)
      101    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/pathlib.py:523(_format_parsed_parts)
        3    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1814(csnames)
      594    0.000    0.000    0.000    0.000 {built-in method math.cos}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(intersect1d)
        3    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:212(set_pane_color)
       42    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:860(_request_autoscale_view)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/gridspec.py:413(get_subplot_params)
     1143    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/copy.py:107(_copy_immutable)
       56    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:1942(le)
     1065    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/multiarray.py:668(result_type)
      344    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       99    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2458(get_minpos)
      151    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2683(get_matrix)
      183    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1579(get_major_locator)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/inspect.py:2333(_signature_from_function)
      472    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/helpers.py:260(<lambda>)
       20    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:945(set_sizes)
      757    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:907(get_text)
        3    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/arraysetops.py:373(intersect1d)
       56    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1892(nonzero)
      408    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:265(disconnect)
      925    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
       26    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_3d)
        2    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:3089(xlabel)
      535    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:837(set_file)
      737    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:193(_reshape_dispatcher)
      967    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/function_base.py:867(_copy_dispatcher)
       36    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:496(set_hatch)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(swapaxes)
      148    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/traceback.py:297(__getitem__)
       28    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1709(<genexpr>)
       39    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:1213(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
       22    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1125(kern)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:2026(non_math)
       74    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/ma/core.py:671(getdata)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        7    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:1132(start)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3121(set_axisbelow)
      249    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:193(<genexpr>)
      571    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1753(<lambda>)
      496    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/spines.py:551(__getattr__)
      703    0.000    0.000    0.000    0.000 {built-in method math.radians}
       86    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
      269    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:2218(group)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
       13    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(zeros_like)
        8    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1696(__init__)
       15    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2141(_get_ticks_position)
       13    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(sum)
       37    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:730(get_path)
      241    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/socket.py:93(<lambda>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
       67    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:522(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/ma/core.py:8037(asarray)
